test,rps,p50_latency_ms,p99_latency_ms,requests,subscribers,delivered_messages
PUBLISH_fanout_0,42718.033837895564,0.021801,0.034044,10000,0,0
PUBLISH_fanout_1,17853.57364083453,0.043422,0.210358,10000,1,10000
PUBLISH_fanout_10,2059.892530936674,0.449471,1.125661,10000,10,100000
