File: gocache
Build ID: ca45fc8213f334b4faa8aa13d4620dd08a4636da
Type: delay
Time: 2026-06-05 20:37:14 UTC
Showing nodes accounting for 53.97s, 3082.23% of 1.75s total
Dropped 126 nodes (cum <= 0.01s)
Showing top 10 nodes out of 12
      flat  flat%   sum%        cum   cum%
    53.97s 3082.23% 3082.23%     53.98s 3082.46%  sync.(*Mutex).Unlock (partial-inline)
         0     0% 3082.23%     53.93s 3079.77%  gocache/pkg/server.(*Server).handleConnection
         0     0% 3082.23%     53.92s 3079.47%  gocache/pkg/server.(*Server).acceptConnections.gowrap1
         0     0% 3082.23%     53.79s 3071.97%  gocache/pkg/cache.(*Shard).Unlock (partial-inline)
         0     0% 3082.23%     53.79s 3071.97%  sync.(*RWMutex).Unlock
         0     0% 3082.23%     41.96s 2395.92%  gocache/pkg/server.(*Server).runBatch
         0     0% 3082.23%     12.02s 686.46%  gocache/pkg/pipeline.(*Pipeline).evaluateCore
         0     0% 3082.23%     11.97s 683.55%  gocache/pkg/pipeline.(*Pipeline).Evaluate (inline)
         0     0% 3082.23%     11.89s 679.09%  gocache/pkg/command.Dispatch
         0     0% 3082.23%     11.89s 679.06%  gocache/pkg/engine.(*Engine).DispatchToShards
